"Class Name - Live Allocated Objects","Live Bytes","Live Objects","Allocated Objects","Avg. Age","Generations"
"org.apache.catalina.core.ContainerBase$PrivilegedAddChild","0","0","0","0.00","0"
"sun.reflect.GeneratedConstructorAccessor57","0","0","0","0.00","0"
"org.apache.catalina.ContainerListener[]","0","0","0","0.00","0"
"org.apache.tomcat.util.MultiThrowable","0","0","0","0.00","0"
"org.apache.catalina.core.ContainerBase$StopChild","0","0","0","0.00","0"
"org.apache.catalina.core.AccessLogAdapter","0","0","0","0.00","0"
"org.apache.catalina.util.LifecycleMBeanBase","0","0","0","0.00","0"
"org.apache.catalina.util.LifecycleBase","0","0","0","0.00","0"
"org.springframework.beans.factory.support.DefaultListableBeanFactory$FactoryAwareOrderSourceProvider","0","0","0","0.00","0"
"org.springframework.boot.web.embedded.tomcat.TldPatterns","0","0","0","0.00","0"
"org.apache.tomcat.jni.LibraryNotFoundError","0","0","0","0.00","0"
"org.apache.tomcat.jni.Library","0","0","0","0.00","0"
"java.lang.UnsatisfiedLinkError","0","0","0","0.00","0"
"org.apache.catalina.core.AprStatus","0","0","0","0.00","0"
"org.apache.tomcat.util.res.StringManager$1","0","0","0","0.00","0"
"org.apache.tomcat.util.res.StringManager","0","0","0","0.00","0"
"org.apache.juli.logging.DirectJDKLog","0","0","0","0.00","0"
"org.apache.juli.logging.LogFactory","0","0","0","0.00","0"
"java.lang.Error","0","0","0","0.00","0"
"org.apache.juli.logging.LogConfigurationException","0","0","0","0.00","0"
"org.apache.catalina.core.AprLifecycleListener","0","0","0","0.00","0"
"org.springframework.boot.web.servlet.server.StaticResourceJars","0","0","0","0.00","0"
"org.springframework.boot.web.servlet.server.DocumentRoot","0","0","0","0.00","0"
"org.springframework.boot.web.servlet.server.Jsp","0","0","0","0.00","0"
"org.springframework.boot.web.server.MimeMappings$Mapping","0","0","0","0.00","0"
"org.springframework.boot.web.server.MimeMappings","0","0","0","0.00","0"
"org.springframework.boot.web.servlet.server.SessionStoreDirectory","0","0","0","0.00","0"
"org.springframework.boot.system.ApplicationTemp","0","0","0","0.00","0"
"org.springframework.boot.system.ApplicationHome","0","0","0","0.00","0"
"org.springframework.boot.web.servlet.server.Session$Cookie","0","0","0","0.00","0"
"org.springframework.boot.web.servlet.server.Session","0","0","0","0.00","0"
"org.springframework.ui.context.support.SimpleTheme","0","0","0","0.00","0"
"org.springframework.ui.context.support.UiApplicationContextUtils","0","0","0","0.00","0"
"org.springframework.ui.context.support.DelegatingThemeSource","0","0","0","0.00","0"
"org.springframework.context.support.ReloadableResourceBundleMessageSource","0","0","0","0.00","0"
"org.springframework.core.io.DefaultResourceLoader","0","0","0","0.00","0"
"org.springframework.context.support.ReloadableResourceBundleMessageSource$PropertiesHolder","0","0","0","0.00","0"
"org.springframework.context.support.AbstractResourceBasedMessageSource","0","0","0","0.00","0"
"org.springframework.context.support.AbstractMessageSource","0","0","0","0.00","0"
"org.springframework.context.NoSuchMessageException","0","0","0","0.00","0"
"org.springframework.context.support.MessageSourceSupport","0","0","0","0.00","0"
"com.minishop.shop.config.WebConfiguration$$EnhancerBySpringCGLIB$$de9abe13$$FastClassBySpringCGLIB$$3b213dfd","0","0","0","0.00","0"
"com.minishop.shop.config.WebConfiguration$$EnhancerBySpringCGLIB$$de9abe13","0","0","0","0.00","0"
"com.minishop.shop.config.WebConfiguration$$FastClassBySpringCGLIB$$6ee2982a","0","0","0","0.00","0"
"com.minishop.shop.config.WebConfiguration","0","0","0","0.00","0"
"org.springframework.cglib.reflect.FastClassEmitter$4","0","0","0","0.00","0"
"org.springframework.cglib.core.Block","0","0","0","0.00","0"
"org.springframework.cglib.core.EmitUtils$14","0","0","0","0.00","0"
"org.springframework.cglib.core.EmitUtils$13","0","0","0","0.00","0"
"org.springframework.cglib.core.EmitUtils$12","0","0","0","0.00","0"
"org.springframework.cglib.core.EmitUtils$11","0","0","0","0.00","0"
"org.springframework.cglib.core.EmitUtils$10","0","0","0","0.00","0"
"org.springframework.cglib.reflect.FastClassEmitter$GetIndexCallback","0","0","0","0.00","0"
"org.springframework.cglib.reflect.FastClassEmitter$3","0","0","0","0.00","0"
"org.springframework.cglib.reflect.FastClassEmitter$1","0","0","0","0.00","0"
"org.springframework.cglib.reflect.FastClassEmitter","0","0","0","0.00","0"
"org.springframework.cglib.core.VisibilityPredicate","0","0","0","0.00","0"
"org.springframework.cglib.core.DuplicatesPredicate","0","0","0","0.00","0"
"org.springframework.cglib.reflect.FastClassEmitter$2","0","0","0","0.00","0"
"org.springframework.cglib.core.Signature","0","0","0","0.00","0"
"org.springframework.asm.Type[]","0","0","0","0.00","0"
"org.springframework.cglib.reflect.FastClass","0","0","0","0.00","0"
"org.springframework.cglib.reflect.FastClass$Generator","0","0","0","0.00","0"
"org.springframework.cglib.reflect.FastMethod","0","0","0","0.00","0"
"org.springframework.cglib.reflect.FastConstructor","0","0","0","0.00","0"
"org.springframework.cglib.core.AbstractClassGenerator$Source","0","0","0","0.00","0"
"org.springframework.cglib.proxy.MethodProxy$FastClassInfo","0","0","0","0.00","0"
"org.springframework.core.MethodClassKey","0","0","0","0.00","0"
"org.springframework.data.projection.ProxyProjectionFactory$PropertyAccessingMethodInvokerFactory","0","0","0","0.00","0"
"org.springframework.data.projection.PropertyAccessingMethodInterceptor","0","0","0","0.00","0"
"org.springframework.data.projection.ProxyProjectionFactory$PropertyAccessingMethodInvokerFactory[]","0","0","0","0.00","0"
"org.springframework.data.projection.ProxyProjectionFactory$MapAccessingMethodInterceptorFactory","0","0","0","0.00","0"
"org.springframework.data.projection.MapAccessingMethodInterceptor","0","0","0","0.00","0"
"org.springframework.data.projection.ProxyProjectionFactory$MapAccessingMethodInterceptorFactory[]","0","0","0","0.00","0"
"org.springframework.data.util.StreamUtils$1","0","0","0","0.00","0"
"org.springframework.data.util.NullableWrapperConverters$Jdk8OptionalUnwrapper","0","0","0","0.00","0"
"org.springframework.data.util.NullableWrapperConverters$Jdk8OptionalUnwrapper[]","0","0","0","0.00","0"
"org.springframework.data.util.NullableWrapperConverters$WrapperType$Cardinality","0","0","0","0.00","0"
"org.springframework.data.util.NullableWrapperConverters$WrapperType$Cardinality[]","0","0","0","0.00","0"
"org.springframework.data.util.NullableWrapperConverters$WrapperType","0","0","0","0.00","0"
"org.springframework.data.util.NullableWrapperConverters$NullableWrapperToJdk8OptionalConverter","0","0","0","0.00","0"
"org.springframework.data.util.NullableWrapperConverters$AbstractWrapperTypeConverter","0","0","0","0.00","0"
"org.springframework.data.util.NullableWrapperConverters","0","0","0","0.00","0"
"org.springframework.data.projection.SpelAwareProxyProjectionFactory","0","0","0","0.00","0"
"org.springframework.data.projection.SpelAwareProxyProjectionFactory$SpelAwareProjectionInformation","0","0","0","0.00","0"
"org.springframework.data.projection.SpelEvaluatingMethodInterceptor","0","0","0","0.00","0"
"org.springframework.data.util.AnnotationDetectionMethodCallback","0","0","0","0.00","0"
"org.springframework.data.projection.ProxyProjectionFactory","0","0","0","0.00","0"
"org.springframework.aop.framework.ProxyFactory","0","0","0","0.00","0"
"org.springframework.data.projection.DefaultMethodInvokingMethodInterceptor","0","0","0","0.00","0"
"org.springframework.data.projection.ProxyProjectionFactory$TargetAwareMethodInterceptor","0","0","0","0.00","0"
"org.springframework.data.projection.DefaultProjectionInformation","0","0","0","0.00","0"
"org.springframework.data.projection.ProjectingMethodInterceptor","0","0","0","0.00","0"
"org.springframework.core.convert.support.DefaultConversionService","0","0","0","0.00","0"
"org.springframework.data.web.ProxyingHandlerMethodArgumentResolver","0","0","0","0.00","0"
"org.springframework.data.web.MapDataBinder","0","0","0","0.00","0"
"org.springframework.web.method.annotation.ModelAttributeMethodProcessor","0","0","0","0.00","0"
"org.springframework.web.method.annotation.ModelAttributeMethodProcessor$FieldAwareConstructorParameter","0","0","0","0.00","0"
"org.springframework.web.method.annotation.ModelAttributeMethodProcessor$1","0","0","0","0.00","0"
"org.springframework.beans.factory.support.DefaultListableBeanFactory$DependencyObjectProvider","0","0","0","0.00","0"
"org.springframework.beans.factory.support.DefaultListableBeanFactory$NestedDependencyDescriptor","0","0","0","0.00","0"
"org.springframework.beans.factory.support.DefaultListableBeanFactory$DependencyObjectProvider$1","0","0","0","0.00","0"
"org.springframework.beans.factory.support.DefaultListableBeanFactory$StreamDependencyDescriptor","0","0","0","0.00","0"
"org.springframework.transaction.interceptor.TransactionAttributeSourcePointcut$TransactionAttributeSourceClassFilter","0","0","0","0.00","0"
"org.springframework.aop.TrueClassFilter","0","0","0","0.00","0"
"org.springframework.transaction.interceptor.BeanFactoryTransactionAttributeSourceAdvisor$1","0","0","0","0.00","0"
"org.springframework.transaction.interceptor.TransactionAttributeSourcePointcut","0","0","0","0.00","0"
"org.springframework.aop.support.StaticMethodMatcherPointcut","0","0","0","0.00","0"
"org.springframework.aop.support.StaticMethodMatcher","0","0","0","0.00","0"
"org.springframework.transaction.interceptor.TransactionAspectSupport$TransactionInfo","0","0","0","0.00","0"
"org.springframework.core.ReactiveAdapterRegistry","0","0","0","0.00","0"
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar","0","0","0","0.00","0"
"org.springframework.core.ReactiveAdapterRegistry$RxJava1Registrar","0","0","0","0.00","0"
"org.springframework.core.ReactiveAdapterRegistry$RxJava2Registrar","0","0","0","0.00","0"
"org.springframework.core.ReactiveAdapterRegistry$RxJava3Registrar","0","0","0","0.00","0"
"org.springframework.core.ReactiveAdapterRegistry$ReactorJdkFlowAdapterRegistrar","0","0","0","0.00","0"
"org.springframework.core.ReactiveAdapterRegistry$CoroutinesRegistrar","0","0","0","0.00","0"
"org.springframework.core.ReactiveAdapterRegistry$ReactorAdapter","0","0","0","0.00","0"
"org.springframework.core.ReactiveAdapter","0","0","0","0.00","0"
"org.springframework.transaction.annotation.JtaTransactionAnnotationParser","0","0","0","0.00","0"
"org.springframework.transaction.interceptor.NoRollbackRuleAttribute","0","0","0","0.00","0"
"org.springframework.transaction.annotation.SpringTransactionAnnotationParser","0","0","0","0.00","0"
"org.springframework.transaction.interceptor.AbstractFallbackTransactionAttributeSource$1","0","0","0","0.00","0"
"org.springframework.transaction.interceptor.DefaultTransactionAttribute","0","0","0","0.00","0"
"org.springframework.transaction.annotation.AnnotationTransactionAttributeSource","0","0","0","0.00","0"
"org.springframework.transaction.annotation.Ejb3TransactionAnnotationParser","0","0","0","0.00","0"
"org.springframework.transaction.interceptor.AbstractFallbackTransactionAttributeSource","0","0","0","0.00","0"
"org.springframework.core.LocalVariableTableParameterNameDiscoverer$LocalVariableTableVisitor","0","0","0","0.00","0"
"org.springframework.core.LocalVariableTableParameterNameDiscoverer$ParameterNameDiscoveringVisitor","0","0","0","0.00","0"
"org.springframework.aop.aspectj.AspectJProxyUtils","0","0","0","0.00","0"
"org.springframework.aop.framework.autoproxy.ProxyCreationContext","0","0","0","0.00","0"
"org.springframework.beans.factory.config.DependencyDescriptor$1","0","0","0","0.00","0"
"org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredMethodElement","0","0","0","0.00","0"
"org.springframework.beans.factory.config.DependencyDescriptor[]","0","0","0","0.00","0"
"org.springframework.beans.factory.annotation.InjectionMetadata$InjectedElement","0","0","0","0.00","0"
"com.sun.proxy.$Proxy57","0","0","0","0.00","0"
"com.sun.proxy.$Proxy56","0","0","0","0.00","0"
"com.sun.proxy.$Proxy55","0","0","0","0.00","0"
"com.sun.proxy.$Proxy54","0","0","0","0.00","0"
"com.sun.proxy.$Proxy53","0","0","0","0.00","0"
"com.sun.proxy.$Proxy51","0","0","0","0.00","0"
"com.sun.proxy.$Proxy49","0","0","0","0.00","0"
"com.sun.proxy.$Proxy48","0","0","0","0.00","0"
"com.sun.proxy.$Proxy47","0","0","0","0.00","0"
"com.sun.proxy.$Proxy46","0","0","0","0.00","0"
"com.sun.proxy.$Proxy45","0","0","0","0.00","0"
"com.sun.proxy.$Proxy44","0","0","0","0.00","0"
"com.sun.proxy.$Proxy43","0","0","0","0.00","0"
"org.springframework.aop.TrueMethodMatcher","0","0","0","0.00","0"
"org.springframework.aop.support.annotation.AnnotationClassFilter","0","0","0","0.00","0"
"org.springframework.aop.support.annotation.AnnotationMatchingPointcut","0","0","0","0.00","0"
"org.springframework.aop.support.annotation.AnnotationMatchingPointcut$AnnotationCandidateClassFilter","0","0","0","0.00","0"
"org.springframework.aop.support.annotation.AnnotationMethodMatcher","0","0","0","0.00","0"
"org.springframework.dao.support.PersistenceExceptionTranslationInterceptor","0","0","0","0.00","0"
"org.springframework.dao.support.ChainedPersistenceExceptionTranslator","0","0","0","0.00","0"
"org.springframework.dao.annotation.PersistenceExceptionTranslationAdvisor","0","0","0","0.00","0"
"org.springframework.beans.factory.support.DefaultListableBeanFactory$MultiElementDescriptor","0","0","0","0.00","0"
"org.springframework.core.annotation.AnnotatedElementUtils$AnnotatedElementForAnnotations","0","0","0","0.00","0"
"org.springframework.beans.factory.support.ConstructorResolver$ArgumentsHolder","0","0","0","0.00","0"
"org.springframework.aop.aspectj.annotation.AnnotationAwareAspectJAutoProxyCreator$BeanFactoryAspectJAdvisorsBuilderAdapter","0","0","0","0.00","0"
"org.springframework.aop.aspectj.annotation.AbstractAspectJAdvisorFactory$AspectJAnnotationParameterNameDiscoverer","0","0","0","0.00","0"
"org.springframework.util.comparator.ComparableComparator","0","0","0","0.00","0"
"org.springframework.util.comparator.Comparators","0","0","0","0.00","0"
"org.springframework.util.comparator.NullSafeComparator","0","0","0","0.00","0"
"org.springframework.util.comparator.InstanceComparator","0","0","0","0.00","0"
"org.springframework.core.convert.converter.ConvertingComparator","0","0","0","0.00","0"
"org.springframework.core.convert.converter.ConvertingComparator$ConversionServiceConverter","0","0","0","0.00","0"
"org.springframework.aop.aspectj.annotation.ReflectiveAspectJAdvisorFactory","0","0","0","0.00","0"
"org.springframework.aop.aspectj.annotation.LazySingletonAspectInstanceFactoryDecorator","0","0","0","0.00","0"
"org.springframework.aop.aspectj.annotation.ReflectiveAspectJAdvisorFactory$SyntheticInstantiationAdvisor","0","0","0","0.00","0"
"org.springframework.aop.aspectj.DeclareParentsAdvisor","0","0","0","0.00","0"
"org.springframework.aop.aspectj.annotation.InstantiationModelAwarePointcutAdvisorImpl","0","0","0","0.00","0"
"org.springframework.aop.aspectj.AspectJExpressionPointcut","0","0","0","0.00","0"
"org.springframework.aop.aspectj.AspectJAroundAdvice","0","0","0","0.00","0"
"org.springframework.aop.aspectj.AspectJMethodBeforeAdvice","0","0","0","0.00","0"
"org.springframework.aop.aspectj.AspectJAfterAdvice","0","0","0","0.00","0"
"org.springframework.aop.aspectj.AspectJAfterReturningAdvice","0","0","0","0.00","0"
"org.springframework.aop.aspectj.AspectJAfterThrowingAdvice","0","0","0","0.00","0"
"org.springframework.aop.aspectj.annotation.AbstractAspectJAdvisorFactory","0","0","0","0.00","0"
"org.springframework.aop.aspectj.annotation.NotAnAtAspectException","0","0","0","0.00","0"
"org.springframework.aop.aspectj.annotation.AbstractAspectJAdvisorFactory$AspectJAnnotation","0","0","0","0.00","0"
"org.springframework.aop.framework.autoproxy.AbstractAdvisorAutoProxyCreator$BeanFactoryAdvisorRetrievalHelperAdapter","0","0","0","0.00","0"
"org.springframework.core.convert.support.NumberToNumberConverterFactory$NumberToNumber","0","0","0","0.00","0"
"org.springframework.aop.framework.autoproxy.BeanFactoryAdvisorRetrievalHelper","0","0","0","0.00","0"
"org.springframework.aop.aspectj.annotation.BeanFactoryAspectJAdvisorsBuilder","0","0","0","0.00","0"
"org.springframework.aop.aspectj.annotation.AspectMetadata","0","0","0","0.00","0"
"org.springframework.aop.aspectj.annotation.BeanFactoryAspectInstanceFactory","0","0","0","0.00","0"
"org.springframework.aop.aspectj.annotation.PrototypeAspectInstanceFactory","0","0","0","0.00","0"
"org.springframework.beans.factory.annotation.InjectionMetadata$1","0","0","0","0.00","0"
"org.springframework.beans.factory.annotation.InjectionMetadata","0","0","0","0.00","0"
"org.springframework.aop.framework.adapter.ThrowsAdviceAdapter","0","0","0","0.00","0"
"org.springframework.aop.framework.adapter.ThrowsAdviceInterceptor","0","0","0","0.00","0"
"org.springframework.aop.framework.adapter.AfterReturningAdviceAdapter","0","0","0","0.00","0"
"org.springframework.aop.framework.adapter.AfterReturningAdviceInterceptor","0","0","0","0.00","0"
"org.springframework.aop.framework.adapter.MethodBeforeAdviceAdapter","0","0","0","0.00","0"
"org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor","0","0","0","0.00","0"
"org.springframework.aop.framework.adapter.DefaultAdvisorAdapterRegistry","0","0","0","0.00","0"
"org.springframework.aop.framework.adapter.UnknownAdviceTypeException","0","0","0","0.00","0"
"org.springframework.aop.support.DefaultPointcutAdvisor","0","0","0","0.00","0"
"org.aopalliance.intercept.MethodInterceptor[]","0","0","0","0.00","0"
"org.springframework.aop.framework.adapter.GlobalAdvisorAdapterRegistry","0","0","0","0.00","0"
"org.springframework.aop.aspectj.autoproxy.AspectJPrecedenceComparator","0","0","0","0.00","0"
"org.springframework.aop.framework.ProxyCreatorSupport","0","0","0","0.00","0"
"org.springframework.aop.framework.AdvisedSupport","0","0","0","0.00","0"
"org.springframework.aop.Advisor[]","0","0","0","0.00","0"
"org.springframework.aop.support.DefaultIntroductionAdvisor","0","0","0","0.00","0"
"org.springframework.boot.context.properties.ConfigurationPropertiesJsr303Validator","0","0","0","0.00","0"
"org.springframework.boot.context.properties.ConfigurationPropertiesJsr303Validator$Delegate","0","0","0","0.00","0"
"org.springframework.boot.context.properties.PropertySourcesDeducer","0","0","0","0.00","0"
"org.springframework.jndi.JndiTemplate","0","0","0","0.00","0"
"javax.naming.NameNotFoundException","0","0","0","0.00","0"
"org.springframework.jndi.TypeMismatchNamingException","0","0","0","0.00","0"
"org.springframework.jndi.support.SimpleJndiBeanFactory","0","0","0","0.00","0"
"org.springframework.beans.factory.BeanNotOfRequiredTypeException","0","0","0","0.00","0"
"org.springframework.beans.factory.BeanDefinitionStoreException","0","0","0","0.00","0"
"org.springframework.jndi.support.SimpleJndiBeanFactory$1","0","0","0","0.00","0"
"org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$1","0","0","0","0.00","0"
"org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata","0","0","0","0.00","0"
"org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker","0","0","0","0.00","0"
"org.springframework.security.converter.RsaKeyConverters","0","0","0","0.00","0"
"org.springframework.orm.jpa.SharedEntityManagerCreator","0","0","0","0.00","0"
"org.springframework.orm.jpa.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler","0","0","0","0.00","0"
"org.springframework.security.config.crypto.RsaKeyConversionServicePostProcessor","0","0","0","0.00","0"
"java.io.UncheckedIOException","0","0","0","0.00","0"
"org.springframework.security.config.crypto.RsaKeyConversionServicePostProcessor$ConverterPropertyEditorAdapter","0","0","0","0.00","0"
"org.springframework.context.event.EventExpressionEvaluator","0","0","0","0.00","0"
"org.springframework.context.event.EventExpressionRootObject","0","0","0","0.00","0"
"org.springframework.context.expression.MethodBasedEvaluationContext","0","0","0","0.00","0"
"org.springframework.context.expression.CachedExpressionEvaluator","0","0","0","0.00","0"
"org.springframework.context.expression.CachedExpressionEvaluator$ExpressionKey","0","0","0","0.00","0"
"org.springframework.beans.factory.support.AutowireCandidateQualifier","0","0","0","0.00","0"
"org.springframework.data.jpa.util.BeanDefinitionUtils$EntityManagerFactoryBeanDefinition","0","0","0","0.00","0"
"org.springframework.data.jpa.util.BeanDefinitionUtils","0","0","0","0.00","0"
"org.springframework.beans.factory.config.BeanDefinitionVisitor","0","0","0","0.00","0"
"org.springframework.beans.factory.config.RuntimeBeanReference","0","0","0","0.00","0"
"org.springframework.beans.factory.config.RuntimeBeanNameReference","0","0","0","0.00","0"
"org.springframework.context.support.PropertySourcesPlaceholderConfigurer$1","0","0","0","0.00","0"
"org.springframework.core.io.support.ResourcePropertiesPersister","0","0","0","0.00","0"
"org.springframework.util.DefaultPropertiesPersister","0","0","0","0.00","0"
"org.springframework.beans.factory.support.ConstructorResolver","0","0","0","0.00","0"
"org.springframework.beans.factory.BeanCreationException","0","0","0","0.00","0"
"org.springframework.beans.factory.config.ConstructorArgumentValues","0","0","0","0.00","0"
"org.springframework.beans.factory.support.ImplicitlyAppearedSingletonException","0","0","0","0.00","0"
"org.springframework.beans.factory.support.BeanDefinitionValueResolver","0","0","0","0.00","0"
"org.springframework.beans.factory.config.ConstructorArgumentValues$ValueHolder","0","0","0","0.00","0"
"org.springframework.context.annotation.ConfigurationClassPostProcessor$ImportAwareBeanPostProcessor","0","0","0","0.00","0"
"org.springframework.cglib.proxy.BridgeMethodResolver$BridgedFinder$1","0","0","0","0.00","0"
"org.springframework.cglib.proxy.BridgeMethodResolver$BridgedFinder","0","0","0","0.00","0"
"org.springframework.core.$Proxy42","0","0","0","0.00","0"
"org.springframework.cglib.proxy.Enhancer$EnhancerFactoryData","0","0","0","0.00","0"
"org.springframework.cglib.core.CodeGenerationException","0","0","0","0.00","0"
"org.springframework.cglib.proxy.MethodProxy$CreateInfo","0","0","0","0.00","0"
"org.springframework.cglib.proxy.MethodProxy","0","0","0","0.00","0"
"org.springframework.cglib.core.ClassEmitter$2","0","0","0","0.00","0"
"org.springframework.cglib.core.ReflectUtils$7","0","0","0","0.00","0"
"org.springframework.cglib.core.EmitUtils$6","0","0","0","0.00","0"
"org.springframework.cglib.core.EmitUtils$5","0","0","0","0.00","0"
"org.springframework.cglib.proxy.MethodInterceptorGenerator$2","0","0","0","0.00","0"
"org.springframework.cglib.proxy.Enhancer$6","0","0","0","0.00","0"
"org.springframework.cglib.core.ClassEmitter$3","0","0","0","0.00","0"
"org.springframework.cglib.proxy.BridgeMethodResolver","0","0","0","0.00","0"
"org.springframework.asm.ClassReader","0","0","0","0.00","0"
"org.springframework.cglib.core.MethodInfoTransformer","0","0","0","0.00","0"
"org.springframework.cglib.core.ReflectUtils$6","0","0","0","0.00","0"
"org.springframework.cglib.proxy.Enhancer$2","0","0","0","0.00","0"
"org.springframework.cglib.core.DuplicatesPredicate$UnnecessaryBridgeFinder","0","0","0","0.00","0"
"org.springframework.cglib.core.RejectModifierPredicate","0","0","0","0.00","0"
"org.springframework.cglib.core.MethodWrapper$MethodWrapperKey$$KeyFactoryByCGLIB$$552be97a","0","0","0","0.00","0"
"org.springframework.cglib.core.MethodWrapper","0","0","0","0.00","0"
"org.springframework.cglib.transform.TransformingClassGenerator","0","0","0","0.00","0"
"org.springframework.context.annotation.ConfigurationClassEnhancer$BeanFactoryAwareGeneratorStrategy$1","0","0","0","0.00","0"
"org.springframework.cglib.transform.ClassEmitterTransformer","0","0","0","0.00","0"
"org.springframework.cglib.proxy.FixedValueGenerator","0","0","0","0.00","0"
"org.springframework.cglib.proxy.DispatcherGenerator","0","0","0","0.00","0"
"org.springframework.cglib.proxy.LazyLoaderGenerator","0","0","0","0.00","0"
"org.springframework.cglib.proxy.InvocationHandlerGenerator","0","0","0","0.00","0"
"org.springframework.cglib.proxy.MethodInterceptorGenerator$1","0","0","0","0.00","0"
"org.springframework.cglib.proxy.MethodInterceptorGenerator","0","0","0","0.00","0"
"org.springframework.cglib.proxy.NoOpGenerator","0","0","0","0.00","0"
"org.springframework.cglib.proxy.CallbackInfo","0","0","0","0.00","0"
"org.springframework.cglib.proxy.CallbackGenerator[]","0","0","0","0.00","0"
"org.springframework.cglib.proxy.CallbackInfo[]","0","0","0","0.00","0"
"org.springframework.context.annotation.ConfigurationClassEnhancer$BeanFactoryAwareGeneratorStrategy","0","0","0","0.00","0"
"org.springframework.cglib.core.SpringNamingPolicy","0","0","0","0.00","0"
"org.springframework.cglib.proxy.Enhancer$EnhancerKey$$KeyFactoryByCGLIB$$4ce19e8f","0","0","0","0.00","0"
"org.springframework.cglib.core.ClassNameReader$1","0","0","0","0.00","0"
"org.springframework.cglib.core.ClassNameReader$EarlyExitException","0","0","0","0.00","0"
"org.springframework.cglib.core.ClassNameReader","0","0","0","0.00","0"
"org.springframework.asm.AnnotationWriter","0","0","0","0.00","0"
"org.springframework.asm.ByteVector","0","0","0","0.00","0"
"org.springframework.cglib.core.DebuggingClassWriter$1","0","0","0","0.00","0"
"org.springframework.asm.Handler","0","0","0","0.00","0"
"org.springframework.cglib.core.EmitUtils$9","0","0","0","0.00","0"
"org.springframework.cglib.core.EmitUtils$8","0","0","0","0.00","0"
"org.springframework.cglib.core.Local","0","0","0","0.00","0"
"org.springframework.cglib.core.EmitUtils$7","0","0","0","0.00","0"
"org.springframework.asm.Edge","0","0","0","0.00","0"
"org.springframework.asm.FieldWriter","0","0","0","0.00","0"
"org.springframework.asm.FieldVisitor","0","0","0","0.00","0"
"org.springframework.cglib.core.ClassEmitter$FieldInfo","0","0","0","0.00","0"
"org.springframework.cglib.core.CodeEmitter$State","0","0","0","0.00","0"
"org.springframework.cglib.core.MethodInfo","0","0","0","0.00","0"
"org.springframework.cglib.core.LocalVariablesSorter$State","0","0","0","0.00","0"
"org.springframework.cglib.core.CodeEmitter","0","0","0","0.00","0"
"org.springframework.asm.Label[]","0","0","0","0.00","0"
"org.springframework.cglib.core.LocalVariablesSorter","0","0","0","0.00","0"
"org.springframework.asm.Frame","0","0","0","0.00","0"
"org.springframework.cglib.core.EmitUtils$ArrayDelimiters","0","0","0","0.00","0"
"org.springframework.cglib.core.EmitUtils","0","0","0","0.00","0"
"org.springframework.cglib.core.EmitUtils$1","0","0","0","0.00","0"
"org.springframework.cglib.core.EmitUtils$2","0","0","0","0.00","0"
"org.springframework.cglib.core.EmitUtils$3","0","0","0","0.00","0"
"org.springframework.cglib.core.EmitUtils$4","0","0","0","0.00","0"
"org.springframework.cglib.core.ClassEmitter$1","0","0","0","0.00","0"
"org.springframework.cglib.core.ClassInfo","0","0","0","0.00","0"
"org.springframework.cglib.core.WeakCacheKey","0","0","0","0.00","0"
"org.springframework.cglib.core.ReflectUtils$4","0","0","0","0.00","0"
"org.springframework.cglib.core.ReflectUtils$5","0","0","0","0.00","0"
"org.springframework.cglib.core.ReflectUtils$3","0","0","0","0.00","0"
"org.springframework.cglib.core.ReflectUtils$2","0","0","0","0.00","0"
"org.springframework.cglib.core.ReflectUtils$1","0","0","0","0.00","0"
"org.springframework.cglib.core.ReflectUtils","0","0","0","0.00","0"
"java.beans.PropertyDescriptor[]","0","0","0","0.00","0"
"org.springframework.cglib.core.ClassEmitter","0","0","0","0.00","0"
"org.springframework.cglib.transform.ClassTransformer","0","0","0","0.00","0"
"org.springframework.asm.SymbolTable$Entry","0","0","0","0.00","0"
"org.springframework.asm.Symbol","0","0","0","0.00","0"
"org.springframework.asm.SymbolTable","0","0","0","0.00","0"
"org.springframework.asm.SymbolTable$Entry[]","0","0","0","0.00","0"
"org.springframework.asm.ClassWriter","0","0","0","0.00","0"
"org.springframework.asm.ModuleWriter","0","0","0","0.00","0"
"org.springframework.asm.RecordComponentWriter","0","0","0","0.00","0"
"org.springframework.asm.MethodWriter","0","0","0","0.00","0"
"org.springframework.asm.ClassTooLargeException","0","0","0","0.00","0"
"org.springframework.asm.Attribute$Set","0","0","0","0.00","0"
"org.springframework.cglib.core.AsmApi","0","0","0","0.00","0"
"org.springframework.cglib.core.DebuggingClassWriter","0","0","0","0.00","0"
"org.springframework.cglib.core.internal.LoadingCache$2","0","0","0","0.00","0"
"org.springframework.cglib.core.internal.LoadingCache$1","0","0","0","0.00","0"
"org.springframework.cglib.core.internal.LoadingCache","0","0","0","0.00","0"
"org.springframework.cglib.core.AbstractClassGenerator$ClassLoaderData$3","0","0","0","0.00","0"
"org.springframework.cglib.core.AbstractClassGenerator$ClassLoaderData$1","0","0","0","0.00","0"
